timestamp,open,high,low,close,volume
1788630660000,80072.27000000,80072.27000000,80072.27000000,80072.27000000,0.00064000
1788630720000,80062.49000000,80072.89000000,80062.49000000,80072.89000000,0.00037000
1788630780000,80094.10000000,80094.10000000,80071.43000000,80071.43000000,0.00095000
1788630840000,80097.88000000,80097.88000000,80071.54000000,80072.37000000,0.02660000
1788630900000,80081.20000000,80081.48000000,80038.36000000,80081.48000000,0.01433000
1788630960000,80088.27000000,80088.27000000,80084.98000000,80084.98000000,2.04847000
1788631020000,80084.98000000,80084.98000000,80084.98000000,80084.98000000,0.00000000
1788631080000,80020.49000000,80051.19000000,80020.49000000,80051.19000000,0.00022000
1788631140000,80051.19000000,80051.19000000,80051.19000000,80051.19000000,0.00000000
1788631200000,80084.84000000,80084.84000000,80019.38000000,80019.38000000,0.00020000
1788631260000,80071.42000000,80071.42000000,80046.70000000,80046.70000000,0.00020000
1788631320000,80080.63000000,80080.63000000,80033.53000000,80033.53000000,0.00622000
1788631380000,80053.41000000,80053.41000000,80053.41000000,80053.41000000,0.08401000
1788631440000,80053.40000000,80053.40000000,80053.40000000,80053.40000000,0.00010000
1788631500000,80030.01000000,80058.40000000,80030.01000000,80058.40000000,0.00156000
1788631560000,80090.10000000,80090.10000000,80090.09000000,80090.09000000,0.00135000
1788631620000,80052.20000000,80052.20000000,80052.20000000,80052.20000000,0.00071000
1788631680000,80052.20000000,80052.20000000,80052.20000000,80052.20000000,0.00000000
1788631740000,80052.19000000,80052.19000000,80052.19000000,80052.19000000,0.00009000
1788631800000,79971.04000000,79971.04000000,79971.04000000,79971.04000000,0.00010000
1788631860000,80014.09000000,80014.09000000,80014.09000000,80014.09000000,0.00012000
1788631920000,80014.08000000,80014.08000000,80014.08000000,80014.08000000,0.00010000
1788631980000,79988.26000000,79990.26000000,79988.26000000,79990.26000000,0.00031000
1788632040000,80007.35000000,80007.35000000,80007.35000000,80007.35000000,0.00138000
1788632100000,80007.34000000,80007.34000000,80007.34000000,80007.34000000,0.00010000
1788632160000,80007.34000000,80007.34000000,80007.34000000,80007.34000000,0.00000000
1788632220000,80007.34000000,80007.34000000,80007.34000000,80007.34000000,0.00000000
1788632280000,79965.53000000,79965.53000000,79965.53000000,79965.53000000,0.00010000
1788632340000,79965.53000000,79965.53000000,79965.53000000,79965.53000000,0.00000000
1788632400000,80031.21000000,80031.21000000,80015.97000000,80015.97000000,0.00020000
1788632460000,80015.97000000,80015.97000000,80015.97000000,80015.97000000,0.00000000
1788632520000,80015.97000000,80015.97000000,80015.97000000,80015.97000000,0.00000000
1788632580000,80001.10000000,80025.46000000,80001.10000000,80020.95000000,0.00680000
1788632640000,79978.40000000,79981.84000000,79978.40000000,79981.84000000,0.00605000
1788632700000,79981.84000000,79981.84000000,79981.84000000,79981.84000000,0.00000000
1788632760000,80010.38000000,80010.38000000,79990.40000000,80000.09000000,0.00673000
1788632820000,80000.08000000,80000.08000000,79980.90000000,79980.90000000,0.00023000
1788632880000,79980.90000000,79980.90000000,79980.90000000,79980.90000000,0.00000000
1788632940000,79980.90000000,79980.90000000,79980.90000000,79980.90000000,0.00000000
1788633000000,79962.68000000,80019.92000000,79962.68000000,80017.73000000,0.01568000
1788633060000,80042.41000000,80042.41000000,80025.33000000,80025.33000000,0.00873000
1788633120000,79995.01000000,79995.01000000,79978.67000000,79978.67000000,0.00483000
1788633180000,79966.40000000,79966.40000000,79966.40000000,79966.40000000,0.00459000
1788633240000,79966.40000000,79966.40000000,79966.34000000,79966.40000000,0.06555000
1788633300000,79987.50000000,79987.50000000,79972.39000000,79972.39000000,0.00662000
1788633360000,79972.39000000,79987.70000000,79972.39000000,79987.70000000,0.00153000
1788633420000,79987.70000000,79987.70000000,79987.70000000,79987.70000000,0.00000000
1788633480000,80003.84000000,80003.84000000,80003.84000000,80003.84000000,0.00010000
1788633540000,80003.84000000,80003.84000000,80003.84000000,80003.84000000,0.00000000
1788633600000,79967.22000000,79967.22000000,79967.22000000,79967.22000000,0.01236000
1788633660000,79964.66000000,79964.66000000,79964.66000000,79964.66000000,0.00193000
1788633720000,79964.65000000,79964.65000000,79956.63000000,79956.63000000,0.01270000
1788633780000,79950.01000000,79984.05000000,79950.01000000,79984.05000000,0.00102000
1788633840000,79957.55000000,80002.49000000,79957.55000000,80002.49000000,0.00020000
1788633900000,79952.34000000,79952.34000000,79952.34000000,79952.34000000,0.00006000
1788633960000,79962.89000000,79962.89000000,79961.72000000,79961.73000000,0.00015000
1788634020000,79950.00000000,79950.00000000,79949.29000000,79949.29000000,0.00028000
1788634080000,79933.13000000,79943.17000000,79933.13000000,79943.17000000,0.00025000
1788634140000,79943.17000000,79943.17000000,79943.17000000,79943.17000000,0.00000000
1788634200000,79949.80000000,79949.80000000,79949.80000000,79949.80000000,0.00017000
1788634260000,79932.15000000,79946.11000000,79932.15000000,79943.90000000,0.00311000
1788634320000,79943.91000000,79943.91000000,79943.91000000,79943.91000000,0.00010000
1788634380000,79962.85000000,79962.85000000,79962.85000000,79962.85000000,0.00107000
1788634440000,79969.38000000,79969.38000000,79969.38000000,79969.38000000,0.00010000
1788634500000,79941.02000000,79941.02000000,79941.02000000,79941.02000000,0.00010000
1788634560000,79941.02000000,79941.02000000,79941.02000000,79941.02000000,0.00000000
1788634620000,79994.07000000,79994.07000000,79994.07000000,79994.07000000,0.00625000
1788634680000,79994.07000000,79994.07000000,79994.07000000,79994.07000000,0.00000000
1788634740000,79999.44000000,79999.44000000,79999.44000000,79999.44000000,0.00193000
1788634800000,79999.43000000,79999.43000000,79955.17000000,79955.17000000,0.02010000
1788634860000,79955.38000000,79955.38000000,79947.76000000,79947.76000000,0.00386000
1788634920000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00013000
1788634980000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00000000
1788635040000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00000000
1788635100000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00000000
1788635160000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00000000
1788635220000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00000000
1788635280000,79976.51000000,79976.51000000,79976.51000000,79976.51000000,0.00010000
1788635340000,79954.37000000,79954.37000000,79954.37000000,79954.37000000,0.00005000
1788635400000,79954.37000000,79955.11000000,79954.37000000,79955.11000000,0.00015000
1788635460000,79985.06000000,79985.06000000,79985.06000000,79985.06000000,0.00108000
1788635520000,79985.05000000,79985.05000000,79952.39000000,79954.12000000,0.01549000
1788635580000,79962.91000000,79962.91000000,79962.91000000,79962.91000000,0.00174000
1788635640000,79962.91000000,79962.91000000,79962.91000000,79962.91000000,0.00669000
1788635700000,79962.91000000,79962.91000000,79962.91000000,79962.91000000,0.00000000
1788635760000,79962.91000000,79962.91000000,79962.91000000,79962.91000000,0.00000000
1788635820000,79967.60000000,79967.60000000,79967.60000000,79967.60000000,0.00010000
1788635880000,79967.60000000,79967.60000000,79967.60000000,79967.60000000,0.00000000
1788635940000,79929.08000000,79929.08000000,79929.08000000,79929.08000000,0.00010000
1788636000000,79939.98000000,79939.98000000,79927.40000000,79927.40000000,0.08879000
1788636060000,79906.78000000,79906.78000000,79906.78000000,79906.78000000,0.00068000
1788636120000,79906.78000000,79906.78000000,79906.78000000,79906.78000000,0.00000000
1788636180000,79916.65000000,79916.65000000,79909.51000000,79909.53000000,0.00866000
1788636240000,79960.10000000,79964.86000000,79949.79000000,79949.79000000,0.01276000
1788636300000,79952.33000000,79952.33000000,79952.33000000,79952.33000000,0.00006000
1788636360000,79952.33000000,79952.33000000,79952.33000000,79952.33000000,0.00000000
1788636420000,79998.03000000,79998.03000000,79998.03000000,79998.03000000,0.00006000
1788636480000,79998.02000000,79998.02000000,79970.51000000,79970.51000000,0.00627000
1788636540000,79970.51000000,79970.51000000,79970.51000000,79970.51000000,0.00000000
1788636600000,79970.51000000,79970.51000000,79970.51000000,79970.51000000,0.00000000
1788636660000,79954.21000000,79965.73000000,79954.21000000,79965.73000000,0.00022000
1788636720000,79974.41000000,79974.41000000,79943.86000000,79943.86000000,0.00021000
1788636780000,79939.88000000,79959.88000000,79907.05000000,79907.05000000,0.01129000
1788636840000,79902.43000000,79902.43000000,79803.84000000,79803.84000000,0.00927000
1788636900000,79786.93000000,79850.29000000,79786.93000000,79850.29000000,0.02545000
1788636960000,79867.42000000,79867.42000000,79867.41000000,79867.41000000,0.00042000
1788637020000,79867.41000000,79867.41000000,79867.41000000,79867.41000000,0.00000000
1788637080000,79757.81000000,79789.71000000,79757.81000000,79789.71000000,0.12501000
1788637140000,79785.54000000,79785.54000000,79754.66000000,79754.66000000,0.00855000
1788637200000,79751.40000000,79797.91000000,79751.40000000,79797.91000000,0.02538000
1788637260000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00000000
1788637320000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00000000
1788637380000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00000000
1788637440000,79861.05000000,79861.05000000,79859.94000000,79859.94000000,0.00103000
1788637500000,79849.12000000,79849.12000000,79849.12000000,79849.12000000,0.00641000
1788637560000,79849.12000000,79849.12000000,79849.12000000,79849.12000000,0.00000000
1788637620000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00251000
1788637680000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00000000
1788637740000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00000000
1788637800000,79797.91000000,79797.91000000,79797.91000000,79797.91000000,0.00000000
1788637860000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00125000
1788637920000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00000000
1788637980000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00000000
1788638040000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00000000
1788638100000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00000000
1788638160000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00000000
1788638220000,79767.38000000,79767.38000000,79767.38000000,79767.38000000,0.00000000
1788638280000,79782.81000000,79782.81000000,79742.17000000,79742.17000000,0.03219000
1788638340000,79756.17000000,79756.17000000,79756.17000000,79756.17000000,0.00095000
1788638400000,79756.17000000,79756.17000000,79756.17000000,79756.17000000,0.00000000
1788638460000,79805.64000000,79805.64000000,79805.64000000,79805.64000000,0.00006000
1788638520000,79805.64000000,79805.64000000,79805.64000000,79805.64000000,0.00000000
1788638580000,79749.52000000,79749.52000000,79740.61000000,79740.61000000,0.00028000
1788638640000,79730.20000000,79730.20000000,79726.21000000,79726.21000000,0.00097000
1788638700000,79730.20000000,79732.24000000,79730.20000000,79732.24000000,0.04803000
1788638760000,79732.24000000,79732.24000000,79732.24000000,79732.24000000,0.00000000
1788638820000,79774.55000000,79774.55000000,79774.55000000,79774.55000000,0.00143000
1788638880000,79774.55000000,79774.55000000,79774.55000000,79774.55000000,0.00000000
1788638940000,79743.56000000,79743.56000000,79743.56000000,79743.56000000,0.00061000
1788639000000,79743.56000000,79743.56000000,79743.56000000,79743.56000000,0.00000000
1788639060000,79786.74000000,79801.93000000,79786.74000000,79801.93000000,0.12499000
1788639120000,79815.49000000,79815.49000000,79815.49000000,79815.49000000,0.00042000
1788639180000,79816.56000000,79816.56000000,79816.54000000,79816.54000000,0.00641000
1788639240000,79816.54000000,79816.54000000,79816.54000000,79816.54000000,0.00000000
1788639300000,79737.09000000,79737.09000000,79737.09000000,79737.09000000,0.00019000
1788639360000,79737.09000000,79737.09000000,79737.09000000,79737.09000000,0.00000000
1788639420000,79737.09000000,79737.09000000,79737.09000000,79737.09000000,0.00000000
1788639480000,79737.09000000,79737.09000000,79726.21000000,79726.21000000,0.03509000
1788639540000,79726.21000000,79726.21000000,79726.21000000,79726.21000000,0.00000000
1788639600000,79706.40000000,79706.41000000,79706.40000000,79706.41000000,0.00640000
1788639660000,79782.42000000,79782.42000000,79782.42000000,79782.42000000,0.00633000
1788639720000,79782.42000000,79782.42000000,79782.42000000,79782.42000000,0.00000000
1788639780000,79788.29000000,79788.29000000,79780.19000000,79780.19000000,0.00063000
1788639840000,79780.18000000,79780.18000000,79780.18000000,79780.18000000,0.00025000
1788639900000,79833.31000000,79833.31000000,79833.31000000,79833.31000000,0.00125000
1788639960000,79833.31000000,79833.31000000,79833.31000000,79833.31000000,0.00000000
1788640020000,79821.49000000,79821.49000000,79803.49000000,79803.49000000,0.03213000
1788640080000,79752.94000000,79752.94000000,79729.66000000,79729.66000000,0.01142000
1788640140000,79721.14000000,79721.14000000,79717.75000000,79717.75000000,0.00127000
1788640200000,79717.75000000,79717.75000000,79717.75000000,79717.75000000,0.00000000
1788640260000,79717.75000000,79717.75000000,79717.75000000,79717.75000000,0.00000000
1788640320000,79717.75000000,79717.75000000,79717.75000000,79717.75000000,0.00000000
1788640380000,79717.75000000,79717.75000000,79717.75000000,79717.75000000,0.00000000
1788640440000,79717.75000000,79717.75000000,79717.75000000,79717.75000000,0.00000000
1788640500000,79717.75000000,79717.75000000,79696.93000000,79696.93000000,0.00492000
1788640560000,79710.20000000,79721.94000000,79710.20000000,79721.94000000,0.07498000
1788640620000,79721.94000000,79721.94000000,79721.94000000,79721.94000000,0.00000000
1788640680000,79751.81000000,79751.81000000,79751.81000000,79751.81000000,0.02000000
1788640740000,79725.99000000,79725.99000000,79725.99000000,79725.99000000,0.00721000
1788640800000,79725.99000000,79725.99000000,79725.99000000,79725.99000000,0.00000000
1788640860000,79725.99000000,79725.99000000,79725.99000000,79725.99000000,0.00000000
1788640920000,79725.99000000,79725.99000000,79725.99000000,79725.99000000,0.00000000
1788640980000,79725.99000000,79725.99000000,79725.99000000,79725.99000000,0.00000000
1788641040000,79768.96000000,79768.96000000,79768.96000000,79768.96000000,0.00063000
1788641100000,79768.96000000,79768.96000000,79768.96000000,79768.96000000,0.00000000
